Timestamp,Temp,pH,Rainfall
8/13/2019 17:30,24.989,4.86,0
8/13/2019 17:45,24.999,5.09,0
8/13/2019 18:00,25.003,5.25,0
8/13/2019 18:15,24.995,5.31,0
8/13/2019 18:30,24.98,5.34,0
8/13/2019 18:45,24.976,5.37,0
8/13/2019 19:00,24.976,5.39,0
8/13/2019 19:15,24.983,5.39,0
8/13/2019 19:30,24.985,5.41,0
8/13/2019 19:45,24.984,5.42,0
8/13/2019 20:00,24.978,5.42,0
8/13/2019 20:15,24.97,5.43,0
8/13/2019 20:30,24.964,5.44,0
8/13/2019 20:45,24.955,5.44,0
8/13/2019 21:00,24.947,5.46,0
8/13/2019 21:15,24.935,5.47,0
8/13/2019 21:30,24.922,5.46,0
8/13/2019 21:45,24.91,5.47,0
8/13/2019 22:00,24.897,5.48,0
8/13/2019 22:15,24.882,5.49,0
8/13/2019 22:30,24.869,5.51,0
8/13/2019 22:45,24.859,5.5,0
8/13/2019 23:00,24.849,5.5,0
8/13/2019 23:15,24.838,5.5,0
8/13/2019 23:30,24.83,5.5,0.508
8/13/2019 23:45,24.82,5.5,0
8/14/2019 0:00,24.812,5.5,0
8/14/2019 0:15,24.804,5.5,0
8/14/2019 0:30,24.795,5.5,0
8/14/2019 0:45,24.786,5.5,0
8/14/2019 1:00,24.776,5.5,2.286
8/14/2019 1:15,24.767,5.5,3.556
8/14/2019 1:30,24.758,5.5,0
8/14/2019 1:45,24.751,5.5,0
8/14/2019 2:00,24.744,5.5,0.254
8/14/2019 2:15,24.739,5.5,0
8/14/2019 2:30,24.736,5.5,0
8/14/2019 2:45,24.729,5.5,0
8/14/2019 3:00,24.723,5.5,0.254
8/14/2019 3:15,24.718,5.5,0
8/14/2019 3:30,24.714,5.49,0.254
8/14/2019 3:45,24.709,5.48,0
8/14/2019 4:00,24.703,5.48,0
8/14/2019 4:15,24.698,5.48,0.254
8/14/2019 4:30,24.692,5.49,0
8/14/2019 4:45,24.687,5.5,0
8/14/2019 5:00,24.684,5.5,1.524
8/14/2019 5:15,24.668,5.37,2.032
8/14/2019 5:30,24.661,5.32,4.064
8/14/2019 5:45,24.668,5.34,10.67
8/14/2019 6:00,24.669,5.38,1.778
8/14/2019 6:15,24.672,5.4,0.762
8/14/2019 6:30,24.67,5.41,3.048
8/14/2019 6:45,24.668,5.42,2.032
8/14/2019 7:00,24.667,5.44,5.334
8/14/2019 7:15,24.666,5.45,12.7
8/14/2019 7:30,24.664,5.46,9.4
8/14/2019 7:45,24.662,5.46,5.08
8/14/2019 8:00,24.66,5.47,4.064
8/14/2019 8:15,24.658,5.47,1.016
8/14/2019 8:30,24.656,5.46,1.016
8/14/2019 8:45,24.655,5.46,1.27
8/14/2019 9:00,24.648,5.41,1.016
8/14/2019 9:15,24.642,5.3,0.762
8/14/2019 9:30,24.628,5.2,5.842
8/14/2019 9:45,24.542,4.72,4.572
8/14/2019 10:00,24.578,4.76,7.112
8/14/2019 10:15,24.58,4.91,6.604
8/14/2019 10:30,24.556,4.97,2.794
8/14/2019 10:45,24.535,5,1.778
8/14/2019 11:00,24.488,5,1.27
8/14/2019 11:15,24.262,4.76,1.016
8/14/2019 11:30,24.164,4.76,1.016
8/14/2019 11:45,24.188,4.78,1.27
8/14/2019 12:00,24.264,4.8,1.27
8/14/2019 12:15,24.338,4.87,0.762
8/14/2019 12:30,24.397,4.91,0.762
8/14/2019 12:45,24.431,4.96,0.254
8/14/2019 13:00,24.452,5,0
8/14/2019 13:15,24.472,5.03,0
8/14/2019 13:30,24.412,4.99,0
8/14/2019 13:45,24.367,4.97,0
8/14/2019 14:00,24.28,4.9,0
8/14/2019 14:15,24.147,4.84,0
8/14/2019 14:30,24.178,4.83,0
8/14/2019 14:45,24.247,4.86,0
8/14/2019 15:00,24.303,4.91,0
8/14/2019 15:15,24.346,4.92,0
8/14/2019 15:30,24.379,4.94,0
8/14/2019 15:45,24.394,4.96,0
8/14/2019 16:00,24.4,4.98,0
8/14/2019 16:15,24.41,5,0
8/14/2019 16:30,24.425,5.01,0
8/14/2019 16:45,24.447,5.02,0
8/14/2019 17:00,24.47,5.03,0
8/14/2019 17:15,24.49,5.04,0
8/14/2019 17:30,24.511,5.05,0
8/14/2019 17:45,24.531,5.06,0
8/14/2019 18:00,24.553,5.08,0
8/14/2019 18:15,24.566,5.09,0
8/14/2019 18:30,24.572,5.11,0
8/14/2019 18:45,24.586,5.11,0
8/14/2019 19:00,24.602,5.12,0
8/14/2019 19:15,24.613,5.12,0
8/14/2019 19:30,24.621,5.12,0
8/14/2019 19:45,24.63,5.13,0
8/14/2019 20:00,24.638,5.13,0
8/14/2019 20:15,24.639,5.15,0
8/14/2019 20:30,24.637,5.15,0
8/14/2019 20:45,24.634,5.16,0
