Timestamp,Temp,pH,Rainfall
6/18/2018 14:00,24.862,6.31,0
6/18/2018 14:15,24.867,6.32,0
6/18/2018 14:30,24.888,6.32,1.778
6/18/2018 14:45,24.974,6.32,1.016
6/18/2018 15:00,25.023,6.33,0
6/18/2018 15:15,25.034,6.33,0
6/18/2018 15:30,25.103,6.33,0
6/18/2018 15:45,25.306,6.33,0
6/18/2018 16:00,25.478,6.33,0
6/18/2018 16:15,25.601,6.33,0
6/18/2018 16:30,25.656,6.33,0
6/18/2018 16:45,25.635,6.33,0
6/18/2018 17:00,25.491,6.33,0
6/18/2018 17:15,25.354,6.35,0
6/18/2018 17:30,25.288,6.38,0
6/18/2018 17:45,25.257,6.31,0
6/18/2018 18:00,25.202,6.28,0
6/18/2018 18:15,25.204,6.29,0
6/18/2018 18:30,25.191,6.3,0
6/18/2018 18:45,25.17,6.31,0
6/18/2018 19:00,25.158,6.32,0
6/18/2018 19:15,25.152,6.31,0
6/18/2018 19:30,25.135,6.31,0
6/18/2018 19:45,25.12,6.31,0
6/18/2018 20:00,25.107,6.31,0
6/18/2018 20:15,25.091,6.31,0
6/18/2018 20:30,25.072,6.31,0
6/18/2018 20:45,25.051,6.31,0
6/18/2018 21:00,25.031,6.31,0
6/18/2018 21:15,25.012,6.31,0
6/18/2018 21:30,24.993,6.31,0.254
6/18/2018 21:45,24.976,6.31,0
6/18/2018 22:00,24.958,6.31,0
6/18/2018 22:15,24.943,6.31,0.254
6/18/2018 22:30,24.932,6.31,0
6/18/2018 22:45,24.919,6.31,0
6/18/2018 23:00,24.905,6.31,0
6/18/2018 23:15,24.89,6.31,0
6/18/2018 23:30,24.878,6.31,0
6/18/2018 23:45,24.865,6.31,0
6/19/2018 0:00,24.853,6.31,0
6/19/2018 0:15,24.843,6.31,0
6/19/2018 0:30,24.834,6.31,0
6/19/2018 0:45,24.824,6.3,0
6/19/2018 1:00,24.815,6.3,0
6/19/2018 1:15,24.809,6.3,0
6/19/2018 1:30,24.803,6.3,0
6/19/2018 1:45,24.798,6.29,0
6/19/2018 2:00,24.791,6.3,0
6/19/2018 2:15,24.784,6.3,0
6/19/2018 2:30,24.777,6.3,0
6/19/2018 2:45,24.77,6.3,0
6/19/2018 3:00,24.76,6.3,0
6/19/2018 3:15,24.753,6.3,0
6/19/2018 3:30,24.749,6.3,0
6/19/2018 3:45,24.742,6.29,0
6/19/2018 4:00,24.736,6.29,0
6/19/2018 4:15,24.727,6.3,0
6/19/2018 4:30,24.719,6.29,0
6/19/2018 4:45,24.711,6.29,0
6/19/2018 5:00,24.702,6.29,0
6/19/2018 5:15,24.693,6.29,0
6/19/2018 5:30,24.682,6.29,0
6/19/2018 5:45,24.672,6.29,0
6/19/2018 6:00,24.664,6.29,0
6/19/2018 6:15,24.654,6.29,0
6/19/2018 6:30,24.645,6.29,0
6/19/2018 6:45,24.634,6.29,0
6/19/2018 7:00,24.625,6.29,0
6/19/2018 7:15,24.616,6.29,0
6/19/2018 7:30,24.607,6.29,0
6/19/2018 7:45,24.599,6.29,0
6/19/2018 8:00,24.592,6.29,0
6/19/2018 8:15,24.586,6.29,0
6/19/2018 8:30,24.583,6.29,0
6/19/2018 8:45,24.582,6.29,0
6/19/2018 9:00,24.582,6.29,0
6/19/2018 9:15,24.581,6.29,0
6/19/2018 9:30,24.581,6.29,0
6/19/2018 9:45,24.583,6.29,0
6/19/2018 10:00,24.586,6.29,0
6/19/2018 10:15,24.585,6.3,0
6/19/2018 10:30,24.586,6.3,0
6/19/2018 10:45,24.585,6.31,0
6/19/2018 11:00,24.586,6.31,0
6/19/2018 11:15,24.589,6.31,0
6/19/2018 11:30,24.593,6.3,0
6/19/2018 11:45,24.602,6.31,0
6/19/2018 12:00,24.616,6.31,0
6/19/2018 12:15,24.635,6.31,0
6/19/2018 12:30,24.651,6.31,0
6/19/2018 12:45,24.657,6.3,0
6/19/2018 13:00,24.671,6.3,0
6/19/2018 13:15,24.688,6.3,0
6/19/2018 13:30,24.709,6.3,0
6/19/2018 13:45,24.732,6.3,0
6/19/2018 14:00,24.759,6.3,0
6/19/2018 14:15,24.796,6.31,0
6/19/2018 14:30,24.825,6.31,0.254
6/19/2018 14:45,24.825,6.3,0
6/19/2018 15:00,24.829,6.3,0
6/19/2018 15:15,24.84,6.3,0
6/19/2018 15:30,24.864,6.3,0
6/19/2018 15:45,24.888,6.3,0
6/19/2018 16:00,24.902,6.3,0
6/19/2018 16:15,24.931,6.3,0
6/19/2018 16:30,24.957,6.3,0
6/19/2018 16:45,24.951,6.3,0
6/19/2018 17:00,24.946,6.3,0
6/19/2018 17:15,24.962,6.3,0
6/19/2018 17:30,24.959,6.29,0
6/19/2018 17:45,24.953,6.29,0
6/19/2018 18:00,24.953,6.3,0
6/19/2018 18:15,24.951,6.29,0
6/19/2018 18:30,24.949,6.29,0
6/19/2018 18:45,24.951,6.3,0
6/19/2018 19:00,24.957,6.3,0
6/19/2018 19:15,24.956,6.3,0
6/19/2018 19:30,24.955,6.3,0
6/19/2018 19:45,24.939,6.3,0
6/19/2018 20:00,24.934,6.3,0
6/19/2018 20:15,24.932,6.3,0
6/19/2018 20:30,24.925,6.29,0
