Timestamp,Temp,pH,Rainfall
8/13/2019 13:00,24.367,5.07,0
8/13/2019 13:15,24.385,5.33,0
8/13/2019 13:30,24.42,5.39,0
8/13/2019 13:45,24.452,5.4,0
8/13/2019 14:00,24.458,5.42,0
8/13/2019 14:15,24.471,5.41,0
8/13/2019 14:30,24.498,5.4,0
8/13/2019 14:45,24.524,5.4,0
8/13/2019 15:00,24.582,5.42,0
8/13/2019 15:15,24.619,5.42,0
8/13/2019 15:30,24.638,5.45,0
8/13/2019 15:45,24.701,5.45,0
8/13/2019 16:00,24.771,5.45,0
8/13/2019 16:15,24.781,5.45,0
8/13/2019 16:30,24.781,5.42,0
8/13/2019 16:45,24.782,5.42,0
8/13/2019 17:00,24.792,5.43,0
8/13/2019 17:15,24.824,5.44,0
8/13/2019 17:30,24.85,5.44,0
8/13/2019 17:45,24.862,5.44,0
8/13/2019 18:00,24.864,5.44,0
8/13/2019 18:15,24.868,5.45,0
8/13/2019 18:30,24.861,5.46,0
8/13/2019 18:45,24.868,5.49,0
8/13/2019 19:00,24.874,5.46,0
8/13/2019 19:15,24.883,5.47,0
8/13/2019 19:30,24.89,5.44,0
8/13/2019 19:45,24.893,5.48,0
8/13/2019 20:00,24.891,5.46,0
8/13/2019 20:15,24.887,5.46,0
8/13/2019 20:30,24.882,5.46,0
8/13/2019 20:45,24.877,5.46,0
8/13/2019 21:00,24.87,5.45,0
8/13/2019 21:15,24.865,5.48,0
8/13/2019 21:30,24.857,5.47,0
8/13/2019 21:45,24.851,5.47,0
8/13/2019 22:00,24.842,5.49,0
8/13/2019 22:15,24.833,5.48,0
8/13/2019 22:30,24.823,5.48,0
8/13/2019 22:45,24.813,5.48,0
8/13/2019 23:00,24.802,5.46,0
8/13/2019 23:15,24.79,5.46,0
8/13/2019 23:30,24.778,5.48,0.508
8/13/2019 23:45,24.766,5.47,0
8/14/2019 0:00,24.753,5.46,0
8/14/2019 0:15,24.742,5.47,0
8/14/2019 0:30,24.731,5.47,0
8/14/2019 0:45,24.72,5.47,0
8/14/2019 1:00,24.711,5.45,2.286
8/14/2019 1:15,24.699,5.5,3.556
8/14/2019 1:30,24.689,5.48,0
8/14/2019 1:45,24.68,5.49,0
8/14/2019 2:00,24.671,5.47,0.254
8/14/2019 2:15,24.661,5.47,0
