"","startDate","Treatment","Reach","Stream","Trt_Reach","repNum","lengthInit_mm","biomassInit_mg","numSurv","lengthFin_mm","biomassFin_mg","delBiomass_per"
"1",2018-06-22,1,"Carapa Upstream","Carapa","Unbuffered",1,2.25,0.011524925210783,4,2.925,0.0245090666489103,112.66139433147
"2",2018-06-22,1,"Carapa Upstream","Carapa","Unbuffered",2,2.43333333333333,0.0139481701031718,3,3.13333333333333,0.0285542347056817,104.716708317089
"3",2018-06-22,1,"Carapa Upstream","Carapa","Unbuffered",3,2.51666666666667,0.0147348579788403,0,NA,NA,NA
"4",2018-06-22,1,"Carapa Upstream","Carapa","Unbuffered",4,2.2,0.0107198614891098,3,2.8,0.0257389496275696,140.105244398144
"5",2018-06-22,1,"Carapa Upstream","Carapa","Unbuffered",5,2.76666666666667,0.0235229853525214,3,2.93333333333333,0.0229960604935427,-2.24004245669563
"6",2018-07-08,1,"Carapa Upstream","Carapa","Unbuffered",26,2.73333333333333,0.0181972038330459,6,2.98333333333333,0.0230078815979496,26.4363569757218
"7",2018-07-08,1,"Carapa Upstream","Carapa","Unbuffered",27,2.98333333333333,0.0231138051240474,2,3.45,0.0343070963688293,48.4268651773672
"8",2018-07-16,1,"Carapa Upstream","Carapa","Unbuffered",37,3.8,0.0430748566787818,3,4.36666666666667,0.0616445833817449,43.11036213409
"9",2018-07-16,1,"Carapa Upstream","Carapa","Unbuffered",38,3.28333333333333,0.030182603245936,3,3.5,0.0380129917427144,25.9433834549468
"10",2018-07-16,1,"Carapa Upstream","Carapa","Unbuffered",39,3.41666666666667,0.0331085497424851,3,3.23333333333333,0.0274927503008554,-16.9617802208455
"11",2018-07-16,3,"Carapa Downstream","Carapa","Buffered",41,2.7,0.0184190814680651,2,3.1,0.0246524225257501,33.8417584421473
"12",2018-07-16,3,"Carapa Downstream","Carapa","Buffered",42,3.56666666666667,0.0415778622943183,5,3,0.0275439058987726,-33.7534342102611
"13",2018-07-17,3,"Carapa Downstream","Carapa","Buffered",43,2.3,0.0116956667080074,5,2.62,0.0158188060479953,35.253563930349
"14",2018-07-17,3,"Carapa Downstream","Carapa","Buffered",44,2.16666666666667,0.0102903495081256,4,2.225,0.0110965290253122,7.83432590457712
"15",2018-07-17,3,"Carapa Downstream","Carapa","Buffered",45,3.26666666666667,0.0303543639814667,4,4.325,0.0663170927014154,118.476304566639
"16",2018-07-17,3,"Carapa Downstream","Carapa","Buffered",46,3.18333333333333,0.0289990187892667,4,3.4,0.0398817108672215,37.5277941541342
"17",2018-07-17,3,"Carapa Downstream","Carapa","Buffered",47,2.2,0.00982907960489034,6,3.33333333333333,0.037438499362082,280.895270636072
"18",2018-07-17,3,"Carapa Downstream","Carapa","Buffered",48,2.58333333333333,0.0171862061380331,5,2.98,0.0246392731249571,43.3665634350233
"19",2018-06-26,5,"ArbSeep Upstream","ArbSeep","Unbuffered",7,3.48333333333333,0.0363598486432227,3,3.4,0.0336026516587232,-7.58308157867822
"20",2018-06-26,5,"ArbSeep Upstream","ArbSeep","Unbuffered",8,2.11666666666667,0.00936119049848763,4,2.425,0.0132989167088804,42.0643743018469
"21",2018-06-26,5,"ArbSeep Upstream","ArbSeep","Unbuffered",9,1.93333333333333,0.00739895149253775,6,2.61666666666667,0.017098961096717,131.09978642193
